"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2017-09-15,"dawn",0,0,785.9,1796.1,0,0,23261,2582
2017-09-15,"day",17448.9,2743.6,776.6,3348.4,5638.2,16459.3,23261,46415
2017-09-15,"dusk",815.8,80.4,98.3,994.5,82.9,513.1,23261,2585
2017-09-15,"night",0,0,1227.2,33590.8,0,0,23261,34818
2017-09-16,"dawn",0,0,491.6,2083.4,0,0,23261,2575
2017-09-16,"day",17458.6,2686.8,1718.3,4468.1,5255,14498.2,23261,46085
2017-09-16,"dusk",50.9,0,75.6,2312.2,112.1,26.2,23261,2577
2017-09-16,"night",129.4,3.2,1894.4,32942.9,131.5,61.6,23261,35163
2017-09-17,"dawn",0,0,881.5,1686.5,0,0,23261,2568
2017-09-17,"day",10972.1,2576.2,1290.5,10345.4,5227.7,15341.1,23261,45753
2017-09-17,"dusk",355.6,47.6,237.9,1400.1,237.3,291.5,23261,2570
2017-09-17,"night",534,47.6,1381.5,32707.7,525.6,312.6,23261,35509
2017-09-18,"dawn",15.5,22.6,563.7,1870.5,17.1,72.6,23261,2562
2017-09-18,"day",13380.3,2177.7,1685.6,9525.3,5955.5,12697.6,23261,45422
2017-09-18,"dusk",905.5,62.6,7.9,1096.1,137.6,354.3,23261,2564
2017-09-18,"night",106,8.2,1710.9,33671.3,298.4,57.2,23261,35852
2017-09-19,"dawn",0,0,1134.4,1421.6,0,0,23261,2556
2017-09-19,"day",16550.6,2317.4,1689.3,6019.8,5784.2,12728.7,23261,45090
2017-09-19,"dusk",570.3,84.4,34.2,1300.9,234.8,333.4,23261,2558
2017-09-19,"night",69.8,33.1,1555.1,34186.1,266.6,85.3,23261,36196
2017-09-20,"dawn",0,0,139.1,2411.9,0,0,23261,2551
2017-09-20,"day",15991.4,1921.7,1762.9,8081.6,4186.2,12816.2,23261,44760
2017-09-20,"dusk",386.1,53.6,104.4,1272.5,500.5,234.9,23261,2552
2017-09-20,"night",184.3,6.4,1608.7,34397.9,271,68.7,23261,36537
2017-09-21,"dawn",56.2,0,921.9,1565.2,0,2.7,23261,2546
2017-09-21,"day",10174.2,1649,1812,16619,1806,12367.8,23261,44428
2017-09-21,"dusk",274.6,12.6,172.2,1882.8,119.2,86.6,23261,2548
2017-09-21,"night",671,23,2359.5,33203.9,402.5,218.1,23261,36878
2017-08-28,"dawn",366.1,0,0,0,2446.7,9.2,20371,2822
2017-08-28,"day",9117.3,640.7,3092.9,15454.7,18997.5,5057.9,20371,52361
2017-08-28,"dusk",771.9,14.8,0.9,4,1920.9,111.5,20371,2824
2017-08-28,"night",1577.4,0.5,228.9,3619.2,22825.8,141.2,20371,28393
2017-08-29,"dawn",295,32.5,324.1,1572.1,369,209.3,20371,2802
2017-08-29,"day",7403.3,650.5,13163.1,17201.4,8688.2,4926.5,20371,52033
2017-08-29,"dusk",0,0,74.6,2719.4,10,0,20371,2804
2017-08-29,"night",1028.2,0,905,12737.8,14008.7,81.3,20371,28761
2017-08-30,"dawn",88.9,0,442.4,1490.6,759.8,2.3,20371,2784
2017-08-30,"day",12279.9,1680.6,4158,7846.8,14063.7,11674,20371,51703
2017-08-30,"dusk",48.5,0,271.7,2339.6,108.2,18,20371,2786
2017-08-30,"night",589.8,2.4,991.2,24182.3,3235.3,126,20371,29127
2017-08-31,"dawn",337.4,60.1,451,858.4,781.8,278.3,20371,2767
2017-08-31,"day",11868.1,3171.2,2415.9,10959.7,6217.1,16741,20371,51373
2017-08-31,"dusk",3.6,0,311.3,2436.5,14.2,3.4,20371,2769
2017-08-31,"night",968,0.7,1469.3,18343.2,8602.8,107,20371,29491
2017-09-01,"dawn",38.5,48.7,606.1,1925,5,125.7,20371,2749
2017-09-01,"day",12635.5,3108,4193.3,9210,6343.2,15554,20371,51044
2017-09-01,"dusk",37.7,9.5,285.2,2364,24.5,31.1,20371,2752
2017-09-01,"night",724.3,30.1,2687.7,24222.4,1864.4,326.1,20371,29855
2017-09-02,"dawn",29.6,0,363.1,2109.6,229.4,1.3,20371,2733
2017-09-02,"day",8600.5,2191.5,14204.1,10937.3,3449.6,11331,20371,50714
2017-09-02,"dusk",84.8,0.6,162.2,2139.3,313.5,34.6,20371,2735
2017-09-02,"night",277.3,0,1693.5,25504,2690.2,53,20371,30218
2017-09-03,"dawn",0,0,414.1,2302.9,0,0,20371,2717
2017-09-03,"day",11961.9,3380.6,4761.8,6164.4,8516.2,15599.1,20371,50384
2017-09-03,"dusk",1.4,0,319.2,2395.9,3.5,0,20371,2720
2017-09-03,"night",670,18.5,2302.2,21759.4,5624.1,204.8,20371,30579
2017-09-04,"dawn",1.1,0,771.1,1922.1,8.7,0,20371,2703
2017-09-04,"day",10978.5,2309.3,7687.7,7323.1,9321.8,12433.6,20371,50054
2017-09-04,"dusk",406.7,32.8,137.5,1780.3,102.3,245.4,20371,2705
2017-09-04,"night",337.6,10.7,1983.8,27526.7,947.4,131.8,20371,30938
2017-09-05,"dawn",2,0,1023.7,1660.4,2.9,0,20371,2689
2017-09-05,"day",10087,3136.8,8143.5,3811.6,8273.7,16270.4,20371,49723
2017-09-05,"dusk",0.9,0,108,2573.2,8.9,0,20371,2691
2017-09-05,"night",703.2,13.1,1185.6,24390.2,4875.7,129.2,20371,31297
2017-09-06,"dawn",7.1,2.8,641.3,1996,4.2,24.6,20371,2676
2017-09-06,"day",13373.4,3308.6,6920.7,1503,6188.2,18099.1,20371,49393
2017-09-06,"dusk",97.7,1,162.6,1758.2,606.4,51.1,20371,2677
2017-09-06,"night",720.3,35.8,1390.8,20455.1,8751.1,300.9,20371,31654
2017-09-07,"dawn",8.5,0,516.2,2127,10,1.3,20371,2663
2017-09-07,"day",12408.7,3230.3,3298.2,4885,8009.5,17230.3,20371,49062
2017-09-07,"dusk",61.9,0,282.2,2287.6,25.5,7.8,20371,2665
2017-09-07,"night",13.1,0.4,1994.7,29940.6,59.8,1.4,20371,32010
2017-09-08,"dawn",340.1,11.6,0,0,2200,98.3,20371,2650
2017-09-08,"day",14727.4,3985.6,453.7,1216.3,6916.2,21432.8,20371,48732
2017-09-08,"dusk",41.6,1.1,356.6,1734,479.5,39.2,20371,2652
2017-09-08,"night",773.2,6.6,1278.9,20962.1,9161.2,184,20371,32366
2017-09-09,"dawn",216.2,1.3,342.5,1846,176.1,56.9,20371,2639
2017-09-09,"day",15338.6,3195.6,727.5,1643.3,8793.4,18702.6,20371,48401
2017-09-09,"dusk",161.9,0,96.5,548.8,1775.3,58.5,20371,2641
2017-09-09,"night",675.9,34.6,1135.7,25736.6,4701.3,434.9,20371,32719
2017-09-10,"dawn",0,0,431.2,2196.8,0,0,20371,2628
2017-09-10,"day",14493.9,2999.8,2282.1,5761.8,6008.6,16523.8,20371,48070
2017-09-10,"dusk",40.1,0,64.1,1635.9,866.4,23.5,20371,2630
2017-09-10,"night",466.9,3.8,1675.1,27884.9,2940.5,100.8,20371,33072
2017-09-11,"dawn",123,19.7,797.4,1581.9,11,85,20371,2618
2017-09-11,"day",14400.9,4178,228.6,1893.9,5527,21510.6,20371,47739
2017-09-11,"dusk",0,0,109.2,2505.9,4.9,0,20371,2620
2017-09-11,"night",436.1,14.1,2374.6,30039.5,416.8,141.9,20371,33423
2017-09-12,"dawn",1.1,0,201.9,2396.1,8.9,0,20371,2608
2017-09-12,"day",13029.7,3042.6,3742.3,6237.1,5703.6,15652.7,20371,47408
2017-09-12,"dusk",484.4,11.8,0,1,1854.6,258.2,20371,2610
2017-09-12,"night",494.5,9.2,1851.9,23181.1,7998.1,239.2,20371,33774
2017-09-13,"dawn",4.7,0,201.7,2387.2,5.4,0,20371,2599
2017-09-13,"day",12083.6,2402,3397.3,3548.1,11528.4,14118.6,20371,47078
2017-09-13,"dusk",9.4,0,249.8,2244.3,92.4,4.1,20371,2600
2017-09-13,"night",2203.3,50,1311.7,19573,10416,569,20371,34123
2017-09-14,"dawn",240.7,0,432.3,879.2,1005.9,32.9,20371,2591
2017-09-14,"day",15249.3,3902.9,713.3,121.9,7489.3,19269.3,20371,46746
2017-09-14,"dusk",108.1,2.6,135.3,1313.5,964.2,68.3,20371,2592
2017-09-14,"night",846.6,15.2,1849.5,22358.6,9086.6,314.5,20371,34471
2017-09-15,"dawn",0.9,0,380.4,2196.7,4,0,20371,2582
2017-09-15,"day",13055.4,2283.1,1783.7,479.6,14435,14378.2,20371,46415
2017-09-15,"dusk",299.2,8.1,239.6,1323.6,524.8,189.7,20371,2585
2017-09-15,"night",531.8,15.9,2139.7,25130.4,6759.4,240.8,20371,34818
2017-09-16,"dawn",589.4,0,0,0,1934.1,51.5,20371,2575
2017-09-16,"day",13322.4,2827.6,583.8,533.8,10694.7,18122.7,20371,46085
2017-09-16,"dusk",358.7,18.1,171.8,1750.2,132.5,145.7,20371,2577
2017-09-16,"night",1412.5,7.7,1218.4,15008.3,17168.3,347.8,20371,35163
2017-09-17,"dawn",1.3,18.6,654.7,1823.3,0,70.1,20371,2568
2017-09-17,"day",13154.4,3359.1,220,62.5,9762.1,19194.9,20371,45753
2017-09-17,"dusk",1,0,310.5,2254.6,3.9,0,20371,2570
2017-09-17,"night",913.8,36.9,2627,29695.8,1778.1,457.4,20371,35509
2017-09-18,"dawn",1.1,0,874.3,1677.9,8.7,0,20371,2562
2017-09-18,"day",14156.6,3209.8,2924.8,418,4890.3,19822.5,20371,45422
2017-09-18,"dusk",285.7,1,706.6,548.2,950.2,72.3,20371,2564
2017-09-18,"night",450.5,0.5,2223.6,21141.8,11913.1,122.5,20371,35852
2017-09-19,"dawn",5.8,0,235.1,2306.2,8.9,0,20371,2556
2017-09-19,"day",15309.9,2288.9,1136,2211.2,9663.8,14480.2,20371,45090
2017-09-19,"dusk",67.7,0.6,51.5,1032.7,1397.6,7.9,20371,2558
2017-09-19,"night",1907.5,60.5,1060.1,17781.6,14878.1,508.2,20371,36196
2017-09-20,"dawn",7.2,0,564.2,1951.5,28.1,0,20371,2551
2017-09-20,"day",12231.7,1759.9,4209.6,8515.3,5751.1,12292.4,20371,44760
2017-09-20,"dusk",39.8,0,49.6,1812.9,639.1,10.6,20371,2552
2017-09-20,"night",241.9,0.1,1405.7,28923.4,5914.4,51.5,20371,36537
2017-08-28,"dawn",442.8,287.9,541.8,619.4,40.6,889.5,20406,2822
2017-08-28,"day",13785.9,3819.9,1023.3,8551.7,5331.5,19848.7,20406,52361
2017-08-28,"dusk",0,0,30.6,2793.4,0,0,20406,2824
2017-08-28,"night",0,0,908.2,27484.8,0,0,20406,28393
2017-08-29,"dawn",433.3,174,477.6,887.4,41.6,788.1,20406,2802
2017-08-29,"day",8221.9,2554.9,11018.9,13392.4,2637.1,14207.8,20406,52033
2017-08-29,"dusk",0,0,726.2,2077.8,0,0,20406,2804
2017-08-29,"night",853.5,18.3,1124.4,23449.4,3073.6,241.8,20406,28761
2017-08-30,"dawn",850.5,28.5,262.5,1217.6,114.9,310,20406,2784
2017-08-30,"day",12714.9,1210.2,4028.6,21567,3292.9,8889.4,20406,51703
2017-08-30,"dusk",0,0,69,2717,0,0,20406,2786
2017-08-30,"night",25.7,0,1310.8,27741.8,45.3,3.4,20406,29127
2017-08-31,"dawn",200.9,182,306.9,1135.2,12.4,929.6,20406,2767
2017-08-31,"day",12799,2564.8,2630.2,14863.8,3491.7,15023.5,20406,51373
2017-08-31,"dusk",0,0,28.9,2740.1,0,0,20406,2769
2017-08-31,"night",707.4,12.3,1799.1,26676.9,79.1,216.2,20406,29491
2017-09-01,"dawn",358.2,97.7,702,1197,6.3,387.8,20406,2749
2017-09-01,"day",11004.1,2025.5,5638,17674.2,2741,11961.2,20406,51044
2017-09-01,"dusk",0,0,195.9,2556.1,0,0,20406,2752
2017-09-01,"night",103.3,0,878.6,28791.3,32.6,49.2,20406,29855
2017-09-02,"dawn",258.7,105.9,608.4,1238.6,137.4,384,20406,2733
2017-09-02,"day",11995.6,1131.1,1942.4,11109.7,17484.3,7050.9,20406,50714
2017-09-02,"dusk",514.3,8.6,40.9,1258.8,733.2,179.2,20406,2735
2017-09-02,"night",86,0,1648.2,28374.3,100.2,9.3,20406,30218
2017-09-03,"dawn",455.1,173.1,915.6,540.5,34.6,598.1,20406,2717
2017-09-03,"day",17400.1,3233.1,1520.8,8203.6,3674.6,16351.8,20406,50384
2017-09-03,"dusk",314.4,4.1,27.1,2197.8,108.9,67.7,20406,2720
2017-09-03,"night",0,0,1519.2,29059.8,0,0,20406,30579
2017-09-04,"dawn",287.1,157.8,711.5,900.6,25.3,620.7,20406,2703
2017-09-04,"day",14250.5,1566.3,2847.3,16199.4,5809.9,9380.6,20406,50054
2017-09-04,"dusk",746.6,141.5,35.2,1149.9,120.6,511.2,20406,2705
2017-09-04,"night",79,0.5,950.9,25700.9,4182.6,24.1,20406,30938
2017-09-05,"dawn",190.3,110.8,700.7,1137.3,40.8,509.1,20406,2689
2017-09-05,"day",10543.1,1869.9,8975.2,11382.3,2655.7,14296.8,20406,49723
2017-09-05,"dusk",87.3,0,795.1,1749.7,58.9,0,20406,2691
2017-09-05,"night",0,0,958.6,30338.4,0,0,20406,31297
2017-09-06,"dawn",75.6,63.5,573.1,1687,10.3,266.5,20406,2676
2017-09-06,"day",14583.1,1901.4,1727.5,14873.2,4521.2,11786.6,20406,49393
2017-09-06,"dusk",498.8,14,0,1,2051.9,111.3,20406,2677
2017-09-06,"night",847,27.7,899.5,23530.5,6150.1,199.2,20406,31654
2017-09-07,"dawn",316.4,52.5,858.8,1194.2,4.2,236.9,20406,2663
2017-09-07,"day",15046.8,4312.5,1505.7,2811,3707.6,21678.4,20406,49062
2017-09-07,"dusk",1465.5,124.9,341.8,44.9,33.2,654.7,20406,2665
2017-09-07,"night",18.6,0,2992.2,28997.5,0,1.7,20406,32010
2017-09-08,"dawn",499.4,114.7,216.5,181.8,1189,448.6,20406,2650
2017-09-08,"day",8976.1,2470.6,1491.3,14558.3,12062.5,9173.2,20406,48732
2017-09-08,"dusk",1294.8,42.4,24.2,712.7,232,345.9,20406,2652
2017-09-08,"night",1166.8,13.7,430.7,7197.5,23359.4,197.9,20406,32366
2017-09-09,"dawn",422.9,95.4,408.4,1062.7,13.6,636,20406,2639
2017-09-09,"day",3346,535.6,4331.2,36930.1,832.2,2425.9,20406,48401
2017-09-09,"dusk",1327.4,72.5,849.9,6.5,8.9,375.8,20406,2641
2017-09-09,"night",1289.8,45.3,2062,28411.8,495.6,414.5,20406,32719
2017-09-10,"dawn",597.3,221.6,345.2,470.8,74,919.1,20406,2628
2017-09-10,"day",15114.1,3011.9,3646,8605.7,3757.7,13934.6,20406,48070
2017-09-10,"dusk",760.2,120.1,82.1,924.8,261.4,481.4,20406,2630
2017-09-10,"night",0,0,1624.7,31447.3,0,0,20406,33072
2017-09-11,"dawn",548.7,118.4,621.7,780.4,18.3,530.5,20406,2618
2017-09-11,"day",18972.3,2616.1,4804.9,2188.6,2773.8,16383.3,20406,47739
2017-09-11,"dusk",0,0,58.9,2561.1,0,0,20406,2620
2017-09-11,"night",0,0,1246.1,32176.9,0,0,20406,33423
2017-09-12,"dawn",74,47.2,768.8,1534.2,1.4,182.4,20406,2608
2017-09-12,"day",17179.1,2746.9,4584,4313.8,2682.2,15902,20406,47408
2017-09-12,"dusk",386.5,11.5,300.5,1792.3,26,93.2,20406,2610
2017-09-12,"night",0,0,1250.6,32523.4,0,0,20406,33774
2017-09-13,"dawn",227.1,77.9,749.1,1197,9.5,338.4,20406,2599
2017-09-13,"day",18614.4,2645.4,4227.8,5217.2,1643.5,14729.7,20406,47078
2017-09-13,"dusk",675.3,54.7,128,1418.2,17,306.8,20406,2600
2017-09-13,"night",0,0,1446.2,32676.8,0,0,20406,34123
2017-09-14,"dawn",106.8,120.9,587.3,1186.8,62.1,527.1,20406,2591
2017-09-14,"day",16466.4,1819.3,6186.2,8666.4,2024.6,11583.1,20406,46746
2017-09-14,"dusk",0,0,93.3,2498.7,0,0,20406,2592
2017-09-14,"night",0,0,2765.3,31705.7,0,0,20406,34471
2017-09-15,"dawn",0,0,424.9,2157.1,0,0,20406,2582
2017-09-15,"day",16156.5,2193.8,3105.1,9386.5,2651.6,12921.5,20406,46415
2017-09-15,"dusk",381.7,13.6,12.1,1997.8,74.2,105.6,20406,2585
2017-09-15,"night",0,0,1382.5,33435.5,0,0,20406,34818
2017-09-16,"dawn",459,127.7,500.1,792,19,677.2,20406,2575
2017-09-16,"day",18243.6,1614.3,2646.1,7682.4,5024.6,10874,20406,46085
2017-09-16,"dusk",899.6,27,955.2,409.2,23.6,262.4,20406,2577
2017-09-16,"night",552,2.1,1798.7,32339,343.5,127.7,20406,35163
2017-09-17,"dawn",392.6,52.7,492.3,1333.8,58.5,238.1,20406,2568
2017-09-17,"day",16591.1,2330.4,4398.9,3634.7,3232.5,15565.4,20406,45753
2017-09-17,"dusk",166.7,0.5,206.7,2068.3,20.1,107.7,20406,2570
2017-09-17,"night",552,18.1,1892.3,32361.6,465.3,219.7,20406,35509
2017-09-18,"dawn",427.2,88.9,997.6,499.4,22,526.9,20406,2562
2017-09-18,"day",15091.5,2000.3,5037.5,6251,2916.8,14124.9,20406,45422
2017-09-18,"dusk",1099.3,76.1,689.1,206.9,69.6,423,20406,2564
2017-09-18,"night",0,0,1371.9,34480.1,0,0,20406,35852
2017-09-19,"dawn",246.2,152.8,552.1,964.9,39.6,600.4,20406,2556
2017-09-19,"day",13650.8,1268.3,4727.6,15259,2822,7362.3,20406,45090
2017-09-19,"dusk",1011.2,12.6,253.7,1043.4,54.4,182.7,20406,2558
2017-09-19,"night",1521.3,21.3,1452.5,31613,1072.1,515.8,20406,36196
2017-09-20,"dawn",33.9,19.8,827.2,1551.9,4.4,113.8,20406,2551
2017-09-20,"day",13925.8,2138.2,4172.5,7194,4024.3,13305.2,20406,44760
2017-09-20,"dusk",366.4,21.4,297.4,1621.6,69.8,175.4,20406,2552
2017-09-20,"night",182.2,10.8,2002.9,33584.8,595.5,160.8,20406,36537
2017-08-28,"dawn",0,0,173.2,2648.8,0,0,23285,2822
2017-08-28,"day",14289.7,1778.7,2408,16435,3537.5,13912.1,23285,52361
2017-08-28,"dusk",148,0,177.4,2438.5,47.4,12.7,23285,2824
2017-08-28,"night",0,0,1191.9,27201.1,0,0,23285,28393
2017-08-29,"dawn",157.2,99.7,530.4,1469.6,168.3,376.8,23285,2802
2017-08-29,"day",17640.9,2346,1363.1,10170.7,3768.3,16744,23285,52033
2017-08-29,"dusk",277.1,9.2,164.3,2134.6,92.2,126.6,23285,2804
2017-08-29,"night",11.3,0,1282.9,27318.3,125.3,23.2,23285,28761
2017-08-30,"dawn",129.6,37.8,505.1,1830,8.2,273.3,23285,2784
2017-08-30,"day",16620.6,1885.3,1636.2,14511,2854.2,14195.7,23285,51703
2017-08-30,"dusk",204.5,2.3,435.8,1975.3,16.7,151.4,23285,2786
2017-08-30,"night",3.6,0,1262.2,27845.2,15.2,0.8,23285,29127
2017-08-31,"dawn",211.2,95.7,362.4,1514.7,29.9,553.1,23285,2767
2017-08-31,"day",18454.3,2343.2,2339.8,7671.7,2871.8,17692.2,23285,51373
2017-08-31,"dusk",0,0,330.4,2438.6,0,0,23285,2769
2017-08-31,"night",75.2,0,1674.7,27681.2,47.8,12.1,23285,29491
2017-09-01,"dawn",83.6,31.7,622.3,1821.7,1.4,188.3,23285,2749
2017-09-01,"day",18185.3,2661.1,1876.3,7486.7,3551.9,17282.7,23285,51044
2017-09-01,"dusk",0,0,120.4,2631.6,0,0,23285,2752
2017-09-01,"night",9.8,0,967,28872.7,3.2,2.3,23285,29855
2017-09-02,"dawn",0,0,452.1,2280.9,0,0,23285,2733
2017-09-02,"day",18463.8,3021.5,2101.6,6961.5,2646.9,17518.7,23285,50714
2017-09-02,"dusk",126.4,0,3.4,2556.5,33.7,15,23285,2735
2017-09-02,"night",0,0,1087.5,29130.5,0,0,23285,30218
2017-09-03,"dawn",171.2,11.6,717.8,1673.4,16.6,126.4,23285,2717
2017-09-03,"day",18913.4,2420.1,1860.5,7990.6,3576.4,15623,23285,50384
2017-09-03,"dusk",0,0,14.2,2705.8,0,0,23285,2720
2017-09-03,"night",0,0,898.7,29680.3,0,0,23285,30579
2017-09-04,"dawn",0,0,403.1,2299.9,0,0,23285,2703
2017-09-04,"day",17244.5,2876,1706.1,9389.6,2935.5,15902.3,23285,50054
2017-09-04,"dusk",355.4,2.2,102.3,2117.7,33.4,94,23285,2705
2017-09-04,"night",56.7,8.4,1935.6,28792.5,109.9,34.9,23285,30938
2017-09-05,"dawn",70.6,29.4,287.4,2070.6,18.4,212.6,23285,2689
2017-09-05,"day",15517.5,1887.9,5139.8,7645,4298.7,15234.1,23285,49723
2017-09-05,"dusk",200.1,2,157.9,2206.9,68.5,55.6,23285,2691
2017-09-05,"night",452.8,18.7,1596.9,28749.4,299.5,179.7,23285,31297
2017-09-06,"dawn",0,0,47.8,2628.2,0,0,23285,2676
2017-09-06,"day",17900.5,2199.1,1791,7587.4,5582.5,14332.5,23285,49393
2017-09-06,"dusk",537.3,35.5,193.5,1657.4,66.4,186.9,23285,2677
2017-09-06,"night",293.2,18.5,2092.7,28816,251.9,181.7,23285,31654
2017-09-07,"dawn",0,0,407.4,2255.6,0,0,23285,2663
2017-09-07,"day",15158.5,5229.8,770.4,4414.6,3038.9,20449.8,23285,49062
2017-09-07,"dusk",543.6,12.1,93.3,1758.5,68.6,188.9,23285,2665
2017-09-07,"night",0,0,1826,30184,0,0,23285,32010
2017-09-08,"dawn",15.5,9.4,572.2,1993.8,0.5,58.6,23285,2650
2017-09-08,"day",17538.5,2551.3,2570.9,6158.4,2861.8,17051.1,23285,48732
2017-09-08,"dusk",136.6,0,91.6,2351.3,55.5,17,23285,2652
2017-09-08,"night",114.1,0,2204.4,30011.5,3.1,32.9,23285,32366
2017-09-09,"dawn",25.2,13.7,624.3,1886.8,13.6,75.4,23285,2639
2017-09-09,"day",17550.9,2536.9,2305.7,5632.7,3569.1,16805.7,23285,48401
2017-09-09,"dusk",0,0,44.7,2596.3,0,0,23285,2641
2017-09-09,"night",0,0,1656.1,31062.9,0,0,23285,32719
2017-09-10,"dawn",0,0,296.4,2331.6,0,0,23285,2628
2017-09-10,"day",18597.5,2454.8,2038,3801.2,4259.3,16919.2,23285,48070
2017-09-10,"dusk",444.6,28.9,70.4,1716.7,96.9,272.5,23285,2630
2017-09-10,"night",322.9,12.1,1463,31129.2,72,72.8,23285,33072
2017-09-11,"dawn",4.8,8.9,702.7,1869.4,0,32.2,23285,2618
2017-09-11,"day",17510.9,1880,3509.1,9192.8,3319.3,12326.9,23285,47739
2017-09-11,"dusk",152.1,0,1542.6,917.4,3.6,4.3,23285,2620
2017-09-11,"night",164.4,0,1736.1,31462.1,29.7,30.7,23285,33423
2017-09-12,"dawn",0,0,274,2334,0,0,23285,2608
2017-09-12,"day",17101.5,1778.7,3022.6,7740.9,3217.4,14546.9,23285,47408
2017-09-12,"dusk",27.7,0,43.3,2379.6,154.9,4.5,23285,2610
2017-09-12,"night",310.2,11.8,1908.1,31430.9,25.6,87.4,23285,33774
2017-09-13,"dawn",0,0,625.3,1973.7,0,0,23285,2599
2017-09-13,"day",17076,1765.2,3145.8,7758.7,2645.8,14686.5,23285,47078
2017-09-13,"dusk",0,0,474.8,2125.2,0,0,23285,2600
2017-09-13,"night",168,3.1,1894.9,31918.4,72,66.6,23285,34123
2017-09-14,"dawn",268.2,47.4,937.7,1061.3,9.7,266.7,23285,2591
2017-09-14,"day",18317.3,2111.7,1340.1,2860.4,4447.7,17668.8,23285,46746
2017-09-14,"dusk",14,0,110.7,2449.3,18,0,23285,2592
2017-09-14,"night",301.5,3.9,1411.3,32645.3,54,55,23285,34471
2017-09-15,"dawn",4,3.4,472.3,2084.8,0,17.5,23285,2582
2017-09-15,"day",17424.7,1756.4,4417.8,6299.3,3649,12867.8,23285,46415
2017-09-15,"dusk",312,11.1,239.2,1880.8,32.9,109,23285,2585
2017-09-15,"night",198.1,3.2,1405.2,33073,96.2,42.3,23285,34818
2017-09-16,"dawn",0,0,471.5,2103.5,0,0,23285,2575
2017-09-16,"day",17859.3,1274.3,2516.2,10131.8,3437.4,10866,23285,46085
2017-09-16,"dusk",0,0,445.7,1984.5,146.8,0,23285,2577
2017-09-16,"night",265.2,16.5,1244.9,33027.2,520.2,89,23285,35163
2017-09-17,"dawn",61.4,0.5,479.2,2016.9,0.6,9.4,23285,2568
2017-09-17,"day",14969.7,1772.8,4422,7518.4,3937.1,13133,23285,45753
2017-09-17,"dusk",670.3,46.1,1399.5,75.5,103.9,274.7,23285,2570
2017-09-17,"night",116.2,0,1872.1,33462.4,50.9,7.4,23285,35509
2017-09-18,"dawn",185.5,41.3,877.6,1149.4,16.5,291.7,23285,2562
2017-09-18,"day",15261.4,1616.5,5315.1,4912.5,3998,14318.5,23285,45422
2017-09-18,"dusk",0,0,1589.8,974.2,0,0,23285,2564
2017-09-18,"night",109.8,0,1465,34221.9,45.4,9.9,23285,35852
2017-09-19,"dawn",0,0,765.4,1790.6,0,0,23285,2556
2017-09-19,"day",17937,1656.3,3998.9,4905.5,3459.5,13132.8,23285,45090
2017-09-19,"dusk",75.3,0,503.9,1937.7,4.2,36.9,23285,2558
2017-09-19,"night",429.8,7.5,1357.2,34003.7,277.9,119.9,23285,36196
2017-09-20,"dawn",0,0,224.1,2326.9,0,0,23285,2551
2017-09-20,"day",17231.6,1632,3440.3,3488.3,5145.4,13822.4,23285,44760
2017-09-20,"dusk",21.5,0,1742.3,786.7,0.6,0.9,23285,2552
2017-09-20,"night",877.4,25.3,1733.4,33519,155.4,226.5,23285,36537
2017-09-21,"dawn",0,0,719.3,1826.7,0,0,23285,2546
2017-09-21,"day",14382.7,1488.8,2983.8,9599.6,2367.2,13605.9,23285,44428
2017-09-21,"dusk",0,0,281.2,2266.8,0,0,23285,2548
2017-09-21,"night",63.2,0,1928,34870.4,2.8,13.6,23285,36878
2017-09-22,"dawn",32.3,31,774.3,1582.7,4.8,116.9,23285,2542
2017-09-22,"day",15190.5,1675.7,2476.4,7958,4699.7,12095.7,23285,44096
2017-09-22,"dusk",1120.1,18.3,0,1,1215.4,189.2,23285,2544
2017-09-22,"night",179,0,1102.7,25107.7,10812,16.6,23285,37218
2017-09-23,"dawn",35,20.3,574.3,1795.8,7.5,105.1,23285,2538
2017-09-23,"day",16734.5,2204.2,718.2,2636.5,3359.3,18113.3,23285,43766
2017-09-23,"dusk",0,0,157.3,2382.7,0,0,23285,2540
2017-09-23,"night",1872.5,41,1131.7,16210.1,17831.1,469.6,23285,37556
2017-08-28,"dawn",475.2,31.3,438.1,1604.8,43,229.6,23286,2822
2017-08-28,"day",8808.6,650.2,2167.9,33776,2725.2,4233.1,23286,52361
2017-08-28,"dusk",809.1,27,778.5,894.9,136.5,178,23286,2824
2017-08-28,"night",4774.7,335.5,2832.4,14300.6,3041.9,3107.9,23286,28393
2017-08-29,"dawn",2010.4,44.9,0,0,233.2,513.5,23286,2802
2017-08-29,"day",9749.7,799.9,2110.5,31515.3,1593.7,6263.9,23286,52033
2017-08-29,"dusk",1493.1,132.1,0,0,180.5,998.3,23286,2804
2017-08-29,"night",7672.8,705.6,1939.6,10301.9,2046.7,6094.4,23286,28761
2017-08-30,"dawn",41.5,0,643.9,2077.6,18.8,2.2,23286,2784
2017-08-30,"day",8677.1,845.8,2294.9,31864.2,1756.6,6264.4,23286,51703
2017-08-30,"dusk",1287.7,157.7,0,1,190.2,1149.4,23286,2786
2017-08-30,"night",8026.7,719.3,1931.5,8352.5,3871.7,6225.3,23286,29127
2017-08-31,"dawn",1030.6,76,425.8,343.3,114.7,776.6,23286,2767
2017-08-31,"day",8605.8,810.7,2280.5,31310.3,1857.8,6507.9,23286,51373
